GridIndex, TrialID, ISA, lAnalysis1.nGo, lAnalysis1.nNoGo, lAnalysis1.nPause, lAnalysis1.dPrGrtMAV, bISAAnalysisRun
1, 230, 2, 1, 0, 0, 1, 1
1, 231, 2, 1, 0, 0, 1, 1
1, 232, 2, 1, 0, 0, 1, 1
1, 233, 2, 1, 0, 0, 1, 1
1, 234, 2, 1, 0, 0, 0.999866666666667, 1
1, 235, 2, 1, 0, 0, 0.9992, 1
1, 236, 2, 1, 0, 0, 1, 1
1, 237, 2, 1, 0, 0, 0.9964, 1
1, 238, 2, 1, 0, 0, 1, 1
1, 239, 2, 1, 0, 0, 0.997866666666667, 1
1, 240, 2, 1, 0, 0, 0.998, 1
1, 241, 2, 1, 0, 0, 1, 1
1, 242, 2, 1, 0, 0, 0.999466666666667, 1
1, 243, 2, 1, 0, 0, 0.999333333333333, 1
1, 244, 2, 1, 0, 0, 1, 1
1, 245, 2, 1, 0, 0, 0.999866666666667, 1
1, 246, 2, 1, 0, 0, 1, 1
1, 247, 2, 1, 0, 0, 1, 1
1, 248, 2, 1, 0, 0, 1, 1
1, 249, 2, 1, 0, 0, 0.999466666666667, 1
1, 250, 2, 1, 0, 0, 1, 1
1, 251, 2, 0, 0, 1, 0.9504, 1
1, 252, 2, 1, 0, 0, 1, 1
1, 253, 2, 1, 0, 0, 1, 1
1, 254, 2, 1, 0, 0, 1, 1
1, 255, 2, 1, 0, 0, 1, 1
1, 256, 2, 1, 0, 0, 1, 1
1, 257, 2, 1, 0, 0, 0.999733333333333, 1
1, 258, 2, 1, 0, 0, 0.999333333333333, 1
1, 259, 2, 1, 0, 0, 0.999866666666667, 1
1, 260, 2, 1, 0, 0, 0.990133333333333, 1
1, 261, 2, 1, 0, 0, 1, 1
1, 262, 2, 1, 0, 0, 1, 1
1, 263, 2, 1, 0, 0, 1, 1
1, 264, 2, 1, 0, 0, 0.999866666666667, 1
1, 265, 2, 1, 0, 0, 1, 1
1, 266, 2, 1, 0, 0, 0.9976, 1
1, 267, 2, 1, 0, 0, 0.999466666666667, 1
1, 268, 2, 1, 0, 0, 0.999866666666667, 1
1, 269, 2, 1, 0, 0, 0.997066666666667, 1
1, 270, 2, 1, 0, 0, 0.999066666666667, 1
1, 271, 2, 1, 0, 0, 1, 1
1, 272, 2, 1, 0, 0, 0.9996, 1
1, 273, 2, 1, 0, 0, 1, 1
1, 274, 2, 0, 0, 1, 0.962266666666667, 1
1, 275, 2, 1, 0, 0, 0.999333333333333, 1
1, 276, 2, 1, 0, 0, 1, 1
1, 277, 2, 1, 0, 0, 1, 1
1, 278, 2, 1, 0, 0, 1, 1
1, 279, 2, 1, 0, 0, 1, 1
1, 280, 2, 1, 0, 0, 0.999733333333333, 1
1, 281, 2, 1, 0, 0, 1, 1
1, 282, 2, 1, 0, 0, 0.9988, 1
1, 283, 2, 1, 0, 0, 1, 1
1, 284, 2, 1, 0, 0, 1, 1
1, 285, 2, 1, 0, 0, 0.9992, 1
1, 286, 2, 1, 0, 0, 1, 1
1, 287, 2, 1, 0, 0, 1, 1
1, 288, 2, 1, 0, 0, 1, 1
1, 289, 2, 1, 0, 0, 1, 1
1, 290, 2, 1, 0, 0, 1, 1
1, 291, 2, 1, 0, 0, 1, 1
1, 292, 2, 1, 0, 0, 0.999866666666667, 1
1, 293, 2, 1, 0, 0, 1, 1
1, 294, 2, 1, 0, 0, 1, 1
1, 295, 2, 1, 0, 0, 0.9996, 1
1, 296, 2, 1, 0, 0, 1, 1
1, 297, 2, 1, 0, 0, 0.9996, 1
1, 298, 2, 1, 0, 0, 0.9984, 1
1, 299, 2, 1, 0, 0, 1, 1
1, 300, 2, 1, 0, 0, 1, 1
1, 301, 2, 0, 0, 1, 0.0478666666666667, 1
1, 302, 2, 0, 0, 1, 0.3192, 1
1, 303, 2, 0, 0, 1, 0.771866666666667, 1
1, 304, 2, 0, 0, 1, 0.513066666666667, 1
1, 305, 2, 0, 0, 1, 0.420933333333333, 1
1, 306, 2, 0, 0, 1, 0.894266666666667, 1
1, 307, 2, 0, 0, 1, 0.655333333333333, 1
1, 308, 2, 1, 0, 0, 0.992266666666667, 1
1, 309, 2, 0, 0, 1, 0.2964, 1
1, 310, 2, 0, 0, 1, 0.0622666666666667, 1
1, 311, 2, 0, 0, 1, 0.464533333333333, 1
1, 312, 2, 0, 0, 1, 0.477066666666667, 1
1, 313, 2, 0, 0, 1, 0.0474666666666667, 1
1, 314, 2, 0, 0, 1, 0.527333333333333, 1
1, 315, 2, 0, 0, 1, 0.8624, 1
1, 316, 2, 0, 0, 1, 0.3228, 1
1, 317, 2, 0, 0, 1, 0.385466666666667, 1
1, 318, 2, 0, 0, 1, 0.959866666666667, 1
1, 319, 2, 0, 0, 1, 0.0238666666666667, 1
1, 320, 2, 0, 0, 1, 0.944266666666667, 1
1, 321, 2, 0, 0, 1, 0.796933333333333, 1
1, 322, 2, 0, 0, 1, 0.796933333333333, 1
1, 323, 2, 0, 0, 1, 0.92, 1
1, 324, 2, 0, 0, 1, 0.654933333333333, 1
1, 325, 2, 0, 0, 1, 0.0912, 1
1, 326, 2, 0, 0, 1, 0.513066666666667, 1
1, 327, 2, 0, 0, 1, 0.489066666666667, 1
1, 328, 2, 0, 0, 1, 0.617066666666667, 1
1, 329, 2, 0, 0, 1, 0.5628, 1
1, 330, 2, 0, 0, 1, 0.527466666666667, 1
1, 331, 2, 0, 0, 1, 0.782666666666667, 1
1, 332, 2, 0, 0, 1, 0.606533333333333, 1
1, 333, 2, 0, 0, 1, 0.551466666666667, 1
1, 334, 2, 0, 0, 1, 0.966, 1
1, 335, 2, 0, 0, 1, 0.396933333333333, 1
1, 336, 2, 0, 0, 1, 0.0997333333333333, 1
1, 337, 2, 0, 0, 1, 0.815866666666667, 1
1, 338, 2, 0, 0, 1, 0.249866666666667, 1
1, 339, 2, 0, 0, 1, 0.646, 1
1, 340, 2, 0, 0, 1, 0.0856, 1
1, 341, 2, 0, 0, 1, 0.341333333333333, 1
1, 342, 2, 0, 0, 1, 0.483466666666667, 1
1, 343, 2, 0, 0, 1, 0.2616, 1
1, 344, 2, 0, 0, 1, 0.6588, 1
1, 345, 2, 0, 0, 1, 0.1172, 1
1, 346, 2, 0, 0, 1, 0.273866666666667, 1
1, 347, 2, 0, 0, 1, 0.850533333333333, 1
1, 348, 2, 0, 0, 1, 0.2316, 1
1, 349, 2, 0, 0, 1, 0.836533333333333, 1
1, 350, 2, 0, 0, 1, 0.676933333333333, 1
1, 351, 2, 0, 0, 1, 0.430266666666667, 1
1, 352, 2, 0, 0, 1, 0.8184, 1
1, 353, 2, 0, 0, 1, 0.750133333333333, 1
1, 354, 2, 0, 0, 1, 0.235466666666667, 1
1, 355, 2, 0, 0, 1, 0.488133333333333, 1
1, 356, 2, 0, 0, 1, 0.0374666666666667, 1
1, 357, 2, 0, 0, 1, 0.3188, 1
1, 358, 2, 0, 0, 1, 0.290933333333333, 1
1, 359, 2, 0, 0, 1, 0.115066666666667, 1
1, 360, 2, 0, 0, 1, 0.322933333333333, 1
1, 361, 2, 0, 0, 1, 0.658, 1
1, 362, 2, 0, 0, 1, 0.616266666666667, 1
1, 363, 2, 0, 0, 1, 0.828533333333333, 1
1, 364, 2, 0, 0, 1, 0.0244, 1
1, 365, 2, 0, 0, 1, 0.725066666666667, 1
1, 366, 2, 0, 0, 1, 0.610266666666667, 1
1, 367, 2, 0, 0, 1, 0.604133333333333, 1
1, 368, 2, 0, 0, 1, 0.307866666666667, 1
1, 369, 2, 0, 0, 1, 0.0545333333333333, 1
1, 370, 2, 0, 0, 1, 0.194266666666667, 1
1, 371, 2, 0, 0, 1, 0.875733333333333, 1
1, 372, 2, 0, 0, 1, 0.172133333333333, 1
1, 373, 2, 0, 0, 1, 0.749866666666667, 1
1, 374, 2, 0, 0, 1, 0.315066666666667, 1
1, 375, 2, 0, 0, 1, 0.248266666666667, 1
1, 376, 2, 0, 0, 1, 0.251866666666667, 1
1, 377, 2, 0, 0, 1, 0.418666666666667, 1
1, 378, 2, 0, 0, 1, 0.940133333333333, 1
1, 379, 2, 0, 0, 1, 0.799866666666667, 1
1, 380, 2, 0, 0, 1, 0.212933333333333, 1
1, 381, 2, 0, 0, 1, 0.710933333333333, 1
1, 382, 2, 0, 0, 1, 0.628533333333333, 1
1, 383, 2, 0, 0, 1, 0.910666666666667, 1
1, 384, 2, 0, 0, 1, 0.241733333333333, 1
1, 385, 2, 0, 0, 1, 0.5764, 1
1, 386, 2, 0, 0, 1, 0.418666666666667, 1
1, 387, 2, 0, 0, 1, 0.3364, 1
1, 388, 2, 0, 0, 1, 0.720533333333333, 1
1, 389, 2, 0, 0, 1, 0.3292, 1
1, 390, 2, 0, 0, 1, 0.75, 1
1, 391, 2, 0, 0, 1, 0.460666666666667, 1
1, 392, 2, 0, 0, 1, 0.625866666666667, 1
1, 393, 2, 0, 0, 1, 0.1924, 1
1, 394, 2, 0, 0, 1, 0.395066666666667, 1
1, 395, 2, 0, 0, 1, 0.164533333333333, 1
1, 396, 2, 0, 0, 1, 0.404533333333333, 1
1, 397, 2, 0, 0, 1, 0.121733333333333, 1
1, 398, 2, 0, 0, 1, 0.741333333333333, 1
1, 399, 2, 0, 0, 1, 0.655333333333333, 1
1, 400, 2, 0, 0, 1, 0.117866666666667, 1
1, 401, 2, 1, 0, 0, 1, 1
1, 402, 2, 1, 0, 0, 1, 1
1, 403, 2, 1, 0, 0, 1, 1
1, 404, 2, 1, 0, 0, 1, 1
1, 405, 2, 1, 0, 0, 1, 1
1, 406, 2, 1, 0, 0, 1, 1
1, 407, 2, 1, 0, 0, 1, 1
1, 408, 2, 1, 0, 0, 1, 1
1, 409, 2, 1, 0, 0, 1, 1
1, 410, 2, 1, 0, 0, 1, 1
1, 411, 2, 1, 0, 0, 1, 1
1, 412, 2, 1, 0, 0, 0.999733333333333, 1
